repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,stars_prev,star_growth,star_growth_rate,momentum_score,signal
evo-design/proto-tools,evo-design,https://github.com/evo-design/proto-tools,,Python,"['machine-learning', 'bioinformatics', 'bioengineering', 'generative-biology']",118,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
f/prompts.chat,f,https://github.com/f/prompts.chat,,HTML,"['open-source', 'machine-learning', 'typescript', 'ai', 'nextjs']",167738,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
fairlearn/fairlearn,fairlearn,https://github.com/fairlearn/fairlearn,,Python,"['machine-learning', 'ai', 'artificial-intelligence', 'fairness', 'ai-systems']",2273,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2271.0,2,0.09,11.8,💤 LOW VELOCITY
flwrlabs/flower,flwrlabs,https://github.com/flwrlabs/flower,,Python,"['android', 'python', 'raspberry-pi', 'ios', 'machine-learning']",7086,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",7082.0,4,0.06,16.7,💤 LOW VELOCITY
gorse-io/gorse,gorse-io,https://github.com/gorse-io/gorse,,Go,"['go', 'machine-learning', 'collaborative-filtering', 'recommender-system', 'knn']",9803,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",9800.0,3,0.03,14.2,💤 LOW VELOCITY
gradio-app/gradio,gradio-app,https://github.com/gradio-app/gradio,,Python,"['python', 'data-science', 'machine-learning', 'ui', 'deep-learning']",43404,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",43399.0,5,0.01,18.0,💤 LOW VELOCITY
grandgaming9321-prog/reality-engine,grandgaming9321-prog,https://github.com/grandgaming9321-prog/reality-engine,,HTML,"['python', 'open-source', 'machine-learning', 'reinforcement-learning', 'ai']",123,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",123.0,0,0.0,0.0,💤 LOW VELOCITY
harvard-edge/cs249r_book,harvard-edge,https://github.com/harvard-edge/cs249r_book,,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware']",27978,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",27953.0,25,0.09,33.4,🌱 STEADY
huggingface/hub-docs,huggingface,https://github.com/huggingface/hub-docs,,Handlebars,"['machine-learning', 'hacktoberfest']",588,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",588.0,0,0.0,0.0,💤 LOW VELOCITY
huggingface/transformers,huggingface,https://github.com/huggingface/transformers,,Python,"['audio', 'python', 'nlp', 'machine-learning', 'natural-language-processing']",164336,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",164309.0,27,0.02,33.5,🌱 STEADY
initial-d/ml-quant-trading,initial-d,https://github.com/initial-d/ml-quant-trading,,Python,"['machine-learning', 'deep-learning', 'pytorch', 'transformer', 'portfolio-optimization']",77,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
isl-org/Open3D,isl-org,https://github.com/isl-org/Open3D,,C++,"['visualization', 'python', 'machine-learning', 'arm', 'gui']",13905,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
jaimasih05-commits/swarm-foraging-qlearn,jaimasih05-commits,https://github.com/jaimasih05-commits/swarm-foraging-qlearn,,HTML,"['python', 'machine-learning', 'reinforcement-learning', 'simulation', 'decision-making']",117,,,,,,,,,raw_2026_08_22,2026-08-22,AI Agents|RAG & Retrieval|Core ML & Deep Learning,AI Agents,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",117.0,0,0.0,0.0,💤 LOW VELOCITY
jenetics/jenetics,jenetics,https://github.com/jenetics/jenetics,,Java,"['java', 'machine-learning', 'optimization', 'genetic-algorithm', 'artificial-intelligence']",908,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
kishormorol/ResearchScope,kishormorol,https://github.com/kishormorol/ResearchScope,,Python,"['javascript', 'python', 'nlp', 'open-source', 'machine-learning']",94,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
kubeflow/trainer,kubeflow,https://github.com/kubeflow/trainer,,Go,"['python', 'kubernetes', 'machine-learning', 'ai', 'tensorflow']",2193,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2191.0,2,0.09,11.8,💤 LOW VELOCITY
kyegomez/swarms,kyegomez,https://github.com/kyegomez/swarms,,Python,"['machine-learning', 'ai', 'artificial-intelligence', 'prompt-toolkit', 'swarms']",7075,,,,,,,,,raw_2026_08_22,2026-08-22,AI Agents|Core ML & Deep Learning,AI Agents,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",7073.0,2,0.03,11.3,💤 LOW VELOCITY
lakehq/sail,lakehq,https://github.com/lakehq/sail,,Rust,"['python', 'rust', 'machine-learning', 'sql', 'big-data']",3323,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",3319.0,4,0.12,17.2,💤 LOW VELOCITY
lance-format/lance,lance-format,https://github.com/lance-format/lance,,Rust,"['python', 'rust', 'data-science', 'machine-learning', 'computer-vision']",6963,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",6948.0,15,0.22,29.7,🌱 STEADY
lartpang/awesome-segmentation-saliency-dataset,lartpang,https://github.com/lartpang/awesome-segmentation-saliency-dataset,,Unknown,"['machine-learning', 'deep-learning', 'dataset', 'machinelearning', 'deeplearning']",639,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
lean-dojo/LeanCopilot,lean-dojo,https://github.com/lean-dojo/LeanCopilot,,C++,"['machine-learning', 'theorem-proving', 'lean', 'formal-mathematics', 'lean4']",1313,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1313.0,0,0.0,0.0,💤 LOW VELOCITY
liborty/rstats,liborty,https://github.com/liborty/rstats,,Rust,"['rust', 'machine-learning', 'statistics', 'math', 'linear-algebra']",54,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
lovnishverma/Python-Getting-Started,lovnishverma,https://github.com/lovnishverma/Python-Getting-Started,,Jupyter Notebook,"['data-science', 'machine-learning', 'python3', 'datascience', 'neural-networks']",52,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
lstein/PhotoMapAI,lstein,https://github.com/lstein/PhotoMapAI,,Python,"['visualization', 'python', 'open-source', 'machine-learning', 'slideshow']",84,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",84.0,0,0.0,0.0,💤 LOW VELOCITY
lutzroeder/netron,lutzroeder,https://github.com/lutzroeder/netron,,JavaScript,"['machine-learning', 'ai', 'deep-learning', 'neural-network', 'tensorflow']",33386,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",33381.0,5,0.01,18.0,💤 LOW VELOCITY
marcelwa/aigverse,marcelwa,https://github.com/marcelwa/aigverse,,Python,"['python', 'machine-learning', 'verilog', 'logic-synthesis', 'aiger']",88,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",88.0,0,0.0,0.0,💤 LOW VELOCITY
microsoft/onnxruntime,microsoft,https://github.com/microsoft/onnxruntime,,C++,"['machine-learning', 'deep-learning', 'tensorflow', 'scikit-learn', 'pytorch']",21596,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",21414.0,182,0.85,58.2,⚡ ACCELERATING
ml-rust/splintr,ml-rust,https://github.com/ml-rust/splintr,,Rust,"['rust', 'machine-learning', 'tokenizer', 'openai', 'huggingface']",60,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
mlflow/mlflow,mlflow,https://github.com/mlflow/mlflow,,Python,"['open-source', 'machine-learning', 'ai', 'apache-spark', 'evaluation']",27614,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",27608.0,6,0.02,19.7,💤 LOW VELOCITY
mlr-org/mlr3torch,mlr-org,https://github.com/mlr-org/mlr3torch,,R,"['data-science', 'machine-learning', 'r', 'deep-learning', 'torch']",56,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
mozilla/bugbug,mozilla,https://github.com/mozilla/bugbug,,Python,"['python', 'machine-learning', 'ai', 'ml', 'developer-tools']",568,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",568.0,0,0.0,0.0,💤 LOW VELOCITY
natolambert/dynamicslearn,natolambert,https://github.com/natolambert/dynamicslearn,,Python,"['machine-learning', 'research', 'dynamics', 'quadrotor']",57,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
nautechsystems/nautilus_trader,nautechsystems,https://github.com/nautechsystems/nautilus_trader,,Rust,"['python', 'rust', 'machine-learning', 'trading', 'forex']",27237,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",27000.0,237,0.88,61.0,🔥 BREAKOUT
netdata/netdata,netdata,https://github.com/netdata/netdata,,Go,"['mysql', 'linux', 'docker', 'kubernetes', 'devops']",80260,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",80254.0,6,0.01,19.6,💤 LOW VELOCITY
nextcloud/recognize,nextcloud,https://github.com/nextcloud/recognize,,PHP,"['music', 'photos', 'machine-learning', 'ai', 'nextcloud']",697,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
numerai/example-scripts,numerai,https://github.com/numerai/example-scripts,,Jupyter Notebook,"['machine-learning', 'cryptocurrency', 'numerai', 'quant-finance']",1175,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
obss/sahi,obss,https://github.com/obss/sahi,,Python,"['python', 'machine-learning', 'computer-vision', 'deep-learning', 'satellite']",5472,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",5472.0,0,0.0,0.0,💤 LOW VELOCITY
ohdearquant/lionagi,ohdearquant,https://github.com/ohdearquant/lionagi,,Python,"['workflow', 'data', 'machine-learning', 'automation', 'ai']",404,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",404.0,0,0.0,0.0,💤 LOW VELOCITY
okesipoke/manuscript-phoneme-decipher,okesipoke,https://github.com/okesipoke/manuscript-phoneme-decipher,,HTML,"['nlp', 'machine-learning', 'deep-learning', 'algorithms', 'artificial-intelligence']",116,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",116.0,0,0.0,0.0,💤 LOW VELOCITY
onlyoneshakibul/magic-eraser-studio,onlyoneshakibul,https://github.com/onlyoneshakibul/magic-eraser-studio,,HTML,"['machine-learning', 'computer-vision', 'image-processing', 'image-editing', 'artificial-intelligence']",115,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",115.0,0,0.0,0.0,💤 LOW VELOCITY
onnx/onnx,onnx,https://github.com/onnx/onnx,,Python,"['machine-learning', 'deep-neural-networks', 'ai', 'deep-learning', 'neural-network']",21344,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
open-edge-platform/geti,open-edge-platform,https://github.com/open-edge-platform/geti,,Python,"['machine-learning', 'computer-vision', 'deep-learning', 'pytorch', 'semi-supervised-learning']",1316,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1315.0,1,0.08,7.7,💤 LOW VELOCITY
paperless-ngx/paperless-ngx,paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,,Python,"['pdf', 'machine-learning', 'django', 'angular', 'ocr']",44493,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",44470.0,23,0.05,32.3,🌱 STEADY
photoprism/photoprism,photoprism,https://github.com/photoprism/photoprism,,Go,"['golang', 'machine-learning', 'ai', 'photography', 'tensorflow']",40098,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",40081.0,17,0.04,29.3,🌱 STEADY
pixeltable/pixeltable,pixeltable,https://github.com/pixeltable/pixeltable,,Python,"['data-science', 'machine-learning', 'database', 'ai', 'computer-vision']",1613,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1613.0,0,0.0,0.0,💤 LOW VELOCITY
polyaxon/polyaxon,polyaxon,https://github.com/polyaxon/polyaxon,,MDX,"['kubernetes', 'workflow', 'data-science', 'machine-learning', 'reinforcement-learning']",3722,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
pravin6688/churn-triad-insights,pravin6688,https://github.com/pravin6688/churn-triad-insights,,HTML,"['python', 'machine-learning', 'excel', 'data-analytics', 'logistic-regression']",115,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",115.0,0,0.0,0.0,💤 LOW VELOCITY
pritampanda15/PandaDock,pritampanda15,https://github.com/pritampanda15/PandaDock,,Python,"['learning', 'machine-learning', 'algorithm', 'cpu', 'flexible']",100,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
promptslab/Awesome-Prompt-Engineering,promptslab,https://github.com/promptslab/Awesome-Prompt-Engineering,,TypeScript,"['machine-learning', 'text-to-speech', 'deep-learning', 'prompt', 'openai']",6274,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
py-why/dowhy,py-why,https://github.com/py-why/dowhy,,Python,"['data-science', 'machine-learning', 'python3', 'graphical-models', 'causality']",8273,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
pytorch/TensorRT,pytorch,https://github.com/pytorch/TensorRT,,Python,"['machine-learning', 'deep-learning', 'cuda', 'pytorch', 'nvidia']",2984,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2984.0,0,0.0,0.0,💤 LOW VELOCITY
pytorch/executorch,pytorch,https://github.com/pytorch/executorch,,Python,"['machine-learning', 'mobile', 'embedded', 'deep-learning', 'neural-network']",4941,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",4941.0,0,0.0,0.0,💤 LOW VELOCITY
pytorch/pytorch,pytorch,https://github.com/pytorch/pytorch,,Python,"['python', 'machine-learning', 'deep-learning', 'neural-network', 'gpu']",102540,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",102517.0,23,0.02,32.0,🌱 STEADY
pytorch/rl,pytorch,https://github.com/pytorch/rl,,Python,"['machine-learning', 'control', 'reinforcement-learning', 'ai', 'robotics']",3530,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",3528.0,2,0.06,11.6,💤 LOW VELOCITY
pytorch/vision,pytorch,https://github.com/pytorch/vision,,Python,"['machine-learning', 'computer-vision']",17874,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",17872.0,2,0.01,11.1,💤 LOW VELOCITY
qdrant/qdrant,qdrant,https://github.com/qdrant/qdrant,,Rust,"['search', 'search-engine', 'machine-learning', 'neural-network', 'nearest-neighbor-search']",34122,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",34115.0,7,0.02,21.0,🌱 STEADY
qualcomm/ai-hub-models,qualcomm,https://github.com/qualcomm/ai-hub-models,,Python,"['machine-learning', 'inference', 'pytorch', 'machinelearning', 'deeplearning']",1191,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",1187.0,4,0.34,19.0,💤 LOW VELOCITY
ray-project/ray,ray-project,https://github.com/ray-project/ray,,Python,"['python', 'data-science', 'machine-learning', 'reinforcement-learning', 'deep-learning']",43578,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",43577.0,1,0.0,6.9,💤 LOW VELOCITY
reunios2024/cortex-sentinel-trading-nexus,reunios2024,https://github.com/reunios2024/cortex-sentinel-trading-nexus,,HTML,"['python', 'machine-learning', 'reinforcement-learning', 'trading-bot', 'pytorch']",118,,,,,,,,,raw_2026_08_22,2026-08-22,AI Agents|Core ML & Deep Learning,AI Agents,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",118.0,0,0.0,0.0,💤 LOW VELOCITY
roboflow/inference,roboflow,https://github.com/roboflow/inference,,Python,"['python', 'docker', 'machine-learning', 'computer-vision', 'deployment']",2425,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|MLOps & Orchestration|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",2425.0,0,0.0,0.0,💤 LOW VELOCITY
