repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,stars_prev,star_growth,star_growth_rate,momentum_score,signal
flyteorg/flyte,flyteorg,https://github.com/flyteorg/flyte,,Go,"[""python"",""kubernetes"",""golang"",""workflow"",""data-science""]",7212,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration,MLOps & Orchestration,7208.0,4,0.06,16.7,💤 LOW VELOCITY
fregu856/papers,fregu856,https://github.com/fregu856/papers,,Unknown,"[""machine-learning"",""computer-vision"",""deep-learning"",""papers""]",416,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
google-ai-edge/mediapipe,google-ai-edge,https://github.com/google-ai-edge/mediapipe,,C++,"[""android"",""c-plus-plus"",""calculator"",""machine-learning"",""framework""]",36665,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,36653.0,12,0.03,25.9,🌱 STEADY
google-deepmind/kfac-jax,google-deepmind,https://github.com/google-deepmind/kfac-jax,,Python,"[""machine-learning"",""optimization"",""bayesian-deep-learning""]",330,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
google-deepmind/optax,google-deepmind,https://github.com/google-deepmind/optax,,Python,"[""machine-learning"",""optimization""]",2321,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
google/bigframes,google,https://github.com/google/bigframes,,Python,"[""python"",""bigquery"",""data-science"",""machine-learning""]",288,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,288.0,0,0.0,0.0,💤 LOW VELOCITY
gradio-app/gradio,gradio-app,https://github.com/gradio-app/gradio,,Python,"[""python"",""data-science"",""machine-learning"",""ui"",""deep-learning""]",43388,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,43377.0,11,0.03,25.1,🌱 STEADY
grandgaming9321-prog/reality-engine,grandgaming9321-prog,https://github.com/grandgaming9321-prog/reality-engine,,HTML,"[""python"",""open-source"",""machine-learning"",""reinforcement-learning"",""ai""]",123,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,121.0,2,1.65,20.7,🌱 STEADY
h2oai/h2o-3,h2oai,https://github.com/h2oai/h2o-3,,Jupyter Notebook,"[""python"",""java"",""data-science"",""machine-learning"",""opensource""]",7493,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
huggingface/dataset-viewer,huggingface,https://github.com/huggingface/dataset-viewer,,Python,"[""nlp"",""data"",""machine-learning"",""api-rest"",""datasets""]",898,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
huggingface/hub-docs,huggingface,https://github.com/huggingface/hub-docs,,Handlebars,"[""machine-learning"",""hacktoberfest""]",588,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,587.0,1,0.17,8.5,💤 LOW VELOCITY
huggingface/speech-to-speech,huggingface,https://github.com/huggingface/speech-to-speech,,Python,"[""python"",""machine-learning"",""ai"",""speech"",""speech-synthesis""]",12645,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
huggingface/transformers,huggingface,https://github.com/huggingface/transformers,,Python,"[""audio"",""python"",""nlp"",""machine-learning"",""natural-language-processing""]",164264,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,164221.0,43,0.03,38.1,🌱 STEADY
iesahin/xvc,iesahin,https://github.com/iesahin/xvc,,Rust,"[""rust"",""devops"",""data-science"",""data"",""machine-learning""]",76,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
inclusionAI/AReno,inclusionAI,https://github.com/inclusionAI/AReno,,Python,"[""agent"",""machine-learning"",""reinforcement-learning"",""self-hosted"",""rl""]",291,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,AI Agents|Core ML & Deep Learning,AI Agents,,0,0.0,0.0,💤 LOW VELOCITY
iree-org/iree,iree-org,https://github.com/iree-org/iree,,C++,"[""machine-learning"",""compiler"",""runtime"",""tensorflow"",""vulkan""]",3887,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
jaimasih05-commits/swarm-foraging-qlearn,jaimasih05-commits,https://github.com/jaimasih05-commits/swarm-foraging-qlearn,,HTML,"[""python"",""machine-learning"",""reinforcement-learning"",""simulation"",""decision-making""]",117,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,AI Agents|RAG & Retrieval|Core ML & Deep Learning,AI Agents,117.0,0,0.0,0.0,💤 LOW VELOCITY
janosh/matbench-discovery,janosh,https://github.com/janosh/matbench-discovery,,Python,"[""machine-learning"",""convex-hull"",""bayesian-optimization"",""materials-discovery"",""interatomic-potential""]",248,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
kedro-org/kedro,kedro-org,https://github.com/kedro-org/kedro,,Python,"[""python"",""machine-learning"",""data-pipelines"",""hacktoberfest"",""machine-learning-engineering""]",10955,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,10954.0,1,0.01,7.0,💤 LOW VELOCITY
kennethleungty/Finance-LLMs,kennethleungty,https://github.com/kennethleungty/Finance-LLMs,,Unknown,"[""agent"",""finance"",""machine-learning"",""insurance"",""artificial-intelligence""]",137,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,AI Agents|Core ML & Deep Learning,AI Agents,,0,0.0,0.0,💤 LOW VELOCITY
keras-team/keras,keras-team,https://github.com/keras-team/keras,,Python,"[""python"",""data-science"",""machine-learning"",""deep-learning"",""tensorflow""]",64242,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
keras-team/keras-hub,keras-team,https://github.com/keras-team/keras-hub,,Python,"[""python"",""nlp"",""machine-learning"",""natural-language-processing"",""deep-learning""]",985,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
kornia/kornia-rs,kornia,https://github.com/kornia/kornia-rs,,Rust,"[""python"",""rust"",""machine-learning"",""computer-vision"",""deep-learning""]",694,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
kserve/kserve,kserve,https://github.com/kserve/kserve,,Go,"[""kubernetes"",""machine-learning"",""tensorflow"",""cncf"",""pytorch""]",5805,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,,0,0.0,0.0,💤 LOW VELOCITY
kubeflow/kale,kubeflow,https://github.com/kubeflow/kale,,Python,"[""machine-learning"",""jupyter-notebook"",""kubeflow"",""kubeflow-pipelines""]",702,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,,0,0.0,0.0,💤 LOW VELOCITY
lakehq/sail,lakehq,https://github.com/lakehq/sail,,Rust,"[""python"",""rust"",""machine-learning"",""sql"",""big-data""]",3319,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
lance-format/lance,lance-format,https://github.com/lance-format/lance,,Rust,"[""python"",""rust"",""data-science"",""machine-learning"",""computer-vision""]",6948,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,6946.0,2,0.03,11.3,💤 LOW VELOCITY
lean-dojo/LeanCopilot,lean-dojo,https://github.com/lean-dojo/LeanCopilot,,C++,"[""machine-learning"",""theorem-proving"",""lean"",""formal-mathematics"",""lean4""]",1313,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
lightly-ai/lightly,lightly-ai,https://github.com/lightly-ai/lightly,,Python,"[""machine-learning"",""computer-vision"",""deep-learning"",""pytorch"",""embeddings""]",3795,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|RAG & Retrieval|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
lubludrova/rl-handbook,lubludrova,https://github.com/lubludrova/rl-handbook,,MDX,"[""machine-learning"",""tutorial"",""course"",""reinforcement-learning"",""book""]",140,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,126.0,14,11.11,52.0,⚡ ACCELERATING
marcelwa/aigverse,marcelwa,https://github.com/marcelwa/aigverse,,Python,"[""python"",""machine-learning"",""verilog"",""logic-synthesis"",""aiger""]",88,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
marimo-team/marimo,marimo-team,https://github.com/marimo-team/marimo,,Python,"[""python"",""data-science"",""machine-learning"",""reactive"",""sql""]",22401,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,22387.0,14,0.06,27.7,🌱 STEADY
microsoft/onnxruntime,microsoft,https://github.com/microsoft/onnxruntime,,C++,"[""machine-learning"",""deep-learning"",""tensorflow"",""scikit-learn"",""pytorch""]",21400,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
mlrun/mlrun,mlrun,https://github.com/mlrun/mlrun,,Python,"[""python"",""kubernetes"",""workflow"",""data-science"",""machine-learning""]",1692,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,,0,0.0,0.0,💤 LOW VELOCITY
mne-tools/mne-python,mne-tools,https://github.com/mne-tools/mne-python,,Python,"[""visualization"",""python"",""machine-learning"",""statistics"",""neuroscience""]",3490,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
modal-labs/modal-client,modal-labs,https://github.com/modal-labs/modal-client,,Python,"[""python"",""data-science"",""machine-learning"",""cloud"",""ai""]",505,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,504.0,1,0.2,8.8,💤 LOW VELOCITY
mozilla/bugbug,mozilla,https://github.com/mozilla/bugbug,,Python,"[""python"",""machine-learning"",""ai"",""ml"",""developer-tools""]",569,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,568.0,1,0.18,8.6,💤 LOW VELOCITY
neo4j/graph-data-science-client,neo4j,https://github.com/neo4j/graph-data-science-client,,Python,"[""python"",""data-science"",""machine-learning"",""algorithms"",""neo4j""]",245,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
netdata/netdata,netdata,https://github.com/netdata/netdata,,Go,"[""mysql"",""linux"",""docker"",""kubernetes"",""devops""]",80229,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration,MLOps & Orchestration,80219.0,10,0.01,24.1,🌱 STEADY
nilearn/nilearn,nilearn,https://github.com/nilearn/nilearn,,Python,"[""python"",""machine-learning"",""decoding"",""neuroimaging"",""fmri""]",1425,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,1424.0,1,0.07,7.6,💤 LOW VELOCITY
okesipoke/manuscript-phoneme-decipher,okesipoke,https://github.com/okesipoke/manuscript-phoneme-decipher,,HTML,"[""nlp"",""machine-learning"",""deep-learning"",""algorithms"",""artificial-intelligence""]",116,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,116.0,0,0.0,0.0,💤 LOW VELOCITY
onlyoneshakibul/magic-eraser-studio,onlyoneshakibul,https://github.com/onlyoneshakibul/magic-eraser-studio,,HTML,"[""machine-learning"",""computer-vision"",""image-processing"",""image-editing"",""artificial-intelligence""]",115,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,115.0,0,0.0,0.0,💤 LOW VELOCITY
open-edge-platform/geti,open-edge-platform,https://github.com/open-edge-platform/geti,,Python,"[""machine-learning"",""computer-vision"",""deep-learning"",""pytorch"",""semi-supervised-learning""]",1309,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,1308.0,1,0.08,7.7,💤 LOW VELOCITY
openvinotoolkit/openvino_notebooks,openvinotoolkit,https://github.com/openvinotoolkit/openvino_notebooks,,Jupyter Notebook,"[""machine-learning"",""computer-vision"",""deep-learning"",""inference"",""openvino""]",3204,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
optimatika/ojAlgo,optimatika,https://github.com/optimatika/ojAlgo,,Java,"[""java"",""machine-learning"",""multi-threading"",""algorithm"",""math""]",502,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
orcasound/orcahello,orcasound,https://github.com/orcasound/orcahello,,C#,"[""machine-learning"",""real-time"",""deep-learning"",""neural-network"",""realtime""]",58,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,58.0,0,0.0,0.0,💤 LOW VELOCITY
packing-box/docker-packing-box,packing-box,https://github.com/packing-box/docker-packing-box,,Python,"[""machine-learning"",""docker-image"",""malware-analysis"",""binary-analysis"",""malware-research""]",66,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|RAG & Retrieval|MLOps & Orchestration|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
paperless-ngx/paperless-ngx,paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,,Python,"[""pdf"",""machine-learning"",""django"",""angular"",""ocr""]",44412,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,44375.0,37,0.08,37.1,🌱 STEADY
patterns-ai-core/langchainrb,patterns-ai-core,https://github.com/patterns-ai-core/langchainrb,,Ruby,"[""machine-learning"",""ml"",""artificial-intelligence"",""agents"",""ai-agents""]",1990,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,AI Agents|Core ML & Deep Learning,AI Agents,,0,0.0,0.0,💤 LOW VELOCITY
pravin6688/churn-triad-insights,pravin6688,https://github.com/pravin6688/churn-triad-insights,,HTML,"[""python"",""machine-learning"",""excel"",""data-analytics"",""logistic-regression""]",115,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,115.0,0,0.0,0.0,💤 LOW VELOCITY
pytorch/executorch,pytorch,https://github.com/pytorch/executorch,,Python,"[""machine-learning"",""mobile"",""embedded"",""deep-learning"",""neural-network""]",4934,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,4931.0,3,0.06,14.4,💤 LOW VELOCITY
pytorch/pytorch,pytorch,https://github.com/pytorch/pytorch,,Python,"[""python"",""machine-learning"",""deep-learning"",""neural-network"",""gpu""]",102483,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,102466.0,17,0.02,29.1,🌱 STEADY
pytorch/vision,pytorch,https://github.com/pytorch/vision,,Python,"[""machine-learning"",""computer-vision""]",17872,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
qualcomm/ai-hub-models,qualcomm,https://github.com/qualcomm/ai-hub-models,,Python,"[""machine-learning"",""inference"",""pytorch"",""machinelearning"",""deeplearning""]",1187,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,1187.0,0,0.0,0.0,💤 LOW VELOCITY
qualcomm/aimet,qualcomm,https://github.com/qualcomm/aimet,,Python,"[""open-source"",""machine-learning"",""opensource"",""deep-neural-networks"",""compression""]",2682,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
ray-project/ray,ray-project,https://github.com/ray-project/ray,,Python,"[""python"",""data-science"",""machine-learning"",""reinforcement-learning"",""deep-learning""]",43559,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,43545.0,14,0.03,27.4,🌱 STEADY
retentioneering/retentioneering-tools,retentioneering,https://github.com/retentioneering/retentioneering-tools,,Python,"[""python"",""machine-learning"",""web-analytics"",""data-visualization"",""segmentation""]",912,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
reunios2024/cortex-sentinel-trading-nexus,reunios2024,https://github.com/reunios2024/cortex-sentinel-trading-nexus,,HTML,"[""python"",""machine-learning"",""reinforcement-learning"",""trading-bot"",""pytorch""]",118,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,AI Agents|Core ML & Deep Learning,AI Agents,118.0,0,0.0,0.0,💤 LOW VELOCITY
roboflow/rf-detr,roboflow,https://github.com/roboflow/rf-detr,,Python,"[""machine-learning"",""computer-vision"",""object-detection"",""sota"",""instance-segmentation""]",9005,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,8996.0,9,0.1,24.0,🌱 STEADY
rocketride-org/rocketride-server,rocketride-org,https://github.com/rocketride-org/rocketride-server,,Python,"[""python"",""machine-learning"",""typescript"",""sdk"",""ai""]",6519,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,6479.0,40,0.62,42.0,⚡ ACCELERATING
root-project/root,root-project,https://github.com/root-project/root,,C++,"[""visualization"",""python"",""c-plus-plus"",""machine-learning"",""statistics""]",3283,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,3283.0,0,0.0,0.0,💤 LOW VELOCITY
run-llama/ParseBench,run-llama,https://github.com/run-llama/ParseBench,,Python,"[""benchmark"",""machine-learning"",""ocr"",""evaluation"",""pdf-parsing""]",550,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,,0,0.0,0.0,💤 LOW VELOCITY
screenpipe/screenpipe,screenpipe,https://github.com/screenpipe/screenpipe,,Rust,"[""machine-learning"",""privacy"",""ai"",""computer-vision"",""mcp""]",21110,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,21065.0,45,0.21,40.2,⚡ ACCELERATING
scverse/scanpy,scverse,https://github.com/scverse/scanpy,,Python,"[""python"",""data-science"",""machine-learning"",""bioinformatics"",""transcriptomics""]",2543,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
